Column1,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
ORD1120,Raj Kumar ,East,Outlet,Product B,14,236.36,Bob,
ORD1121,Raj Kumar  ,Central,Online,Product A,15,389.1,,3470
ORD1122,Raj Kumar ,East,social media,Product A,18,48.87,,3703
,Ali bin Abu ,North,store,Product B,17,356.05,Alice,
ORD1124,Raj Kumar ,East,Social Media,Product A,6,261.02,Bob,
ORD1125,Lim Wei  ,West ,social media,Product B,15,444.2,Charlie,4086
ORD1126,Raj Kumar ,north ,Store,Product C,16,175.58,Bob,
ORD1127,Ali bin Abu  ,north ,Online,Product C,6,336.83,,728
,Ali bin Abu ,WEST,ONLINE,Product B,19,55.63,Charlie,3114
ORD1129,Raj Kumar  ,East,ONLINE,Product A,9,239.88,Alice,4343
ORD1130,Raj Kumar ,West ,store,Product B,11,497.56,Bob,
ORD1131,Lim Wei  ,north ,Store,Product C,4,15.01,Bob,
ORD1132,Siti Nur  ,Central,Store,Product A,7,43.24,Charlie,
ORD1133,Lim Wei ,WEST,Online,Product A,11,244.76,,
ORD1134,Lim Wei ,WEST,Outlet,Product B,20,156.68,Alice,2727
ORD1135,John Tan , South,Online,Product B,7,264.04,,
ORD1136,John Tan  ,North,social media,Product A,15,68.88,Charlie,
ORD1137,Raj Kumar  ,East,ONLINE,Product A,16,376.54,Bob,309
ORD1138,John Tan  ,North,online,Product B,9,332.9,Alice,
ORD1139,Ali bin Abu  , South,Outlet,Product B,4,32.13,Alice,2879
ORD1140,Siti Nur ,north ,online,Product B,11,-22.1,Alice,715
ORD1141,Raj Kumar ,West ,social media,Product C,10,399.59,,
ORD1142,Lim Wei  , South,social media,Product B,2,312.3,,2716
ORD1143,Lim Wei  ,East,online,Product B,10,105.24,Alice,886
ORD1144,Siti Nur ,East,Social Media,Product A,14,198.07,Bob,
ORD1145,Raj Kumar ,WEST,Store,Product A,3,302.08,Alice,
ORD1146,Raj Kumar  ,Central,Social Media,Product B,10,69.69,Bob,
ORD1147,Raj Kumar ,north ,Store,Product C,10,468.97,Alice,
ORD1148,Ali bin Abu ,North,Outlet,Product C,1,10.33,Bob,4844
ORD1149,Lim Wei  ,East,Store,Product C,0,198.45,,1038
ORD1150,John Tan  ,East,Social Media,Product A,5,447.86,Bob,3484
ORD1151,Siti Nur  ,East,Online,Product C,8,277.62,,320
ORD1152,John Tan ,West ,online,Product A,17,205.71,Bob,649
ORD1153,Siti Nur , South,Online,Product B,17,172.44,,
ORD1154,John Tan ,WEST,store,Product C,19,-16.22,Alice,
ORD1155,John Tan  ,North,ONLINE,Product C,9,147.68,Alice,
ORD1156,Ali bin Abu , South,ONLINE,Product B,8,49.45,Charlie,
ORD1157,Lim Wei ,East,Social Media,Product A,16,369.84,Alice,
ORD1158,Ali bin Abu  ,East,store,Product B,18,355.75,Charlie,3571
,Lim Wei ,WEST,Online,Product A,12,329.51,,2197
ORD1160,Raj Kumar  ,Central,Store,Product C,16,235.97,Charlie,
ORD1161,John Tan  ,WEST,online,Product C,9,348.89,Alice,
ORD1162,Ali bin Abu ,West ,online,Product C,-2,156.78,Alice,
ORD1163,John Tan , South,Social Media,Product C,11,39.08,,502
ORD1164,Ali bin Abu  ,East,Store,Product C,6,274.91,Bob,
ORD1165,Siti Nur  ,North,online,Product C,9,-39.68,Alice,
ORD1166,Lim Wei ,WEST,social media,Product B,8,11.62,Alice,
ORD1167,Siti Nur  ,West ,online,Product B,12,382.62,Bob,332
ORD1168,Siti Nur ,North,Outlet,Product B,-3,26.97,,4438
ORD1169,Lim Wei ,North,Online,Product B,-4,113.72,,
ORD1170,Raj Kumar  ,North,Online,Product C,-1,209.17,,1079
,Siti Nur ,North,social media,Product C,0,62.1,Bob,1670
ORD1172,Lim Wei  ,West ,ONLINE,Product B,20,276.2,Charlie,3410
ORD1173,Ali bin Abu  ,WEST,Online,Product A,20,17.66,,69
ORD1174,Raj Kumar ,East,social media,Product C,-1,266.31,Bob,
ORD1175,Ali bin Abu ,WEST,online,Product C,10,180.33,Alice,
ORD1176,Raj Kumar ,East,Store,Product B,-4,345.77,,363
ORD1177,Ali bin Abu  , South,social media,Product A,-2,36.93,Alice,
ORD1178,Siti Nur  ,West ,Outlet,Product A,4,126.19,Bob,1817
ORD1179,John Tan ,north ,Store,Product C,6,155.42,Charlie,
ORD1180,Raj Kumar  ,north ,online,Product B,9,117.73,Bob,
ORD1181,Raj Kumar ,Central,Store,Product A,17,116.06,,3517
ORD1182,Siti Nur  ,north ,ONLINE,Product C,-5,-27.97,,
ORD1183,John Tan  ,north ,online,Product C,1,75.03,Bob,
ORD1184,Siti Nur  ,East,Online,Product B,5,437.06,,
,Lim Wei , South,Online,Product B,8,49.67,,
ORD1186,John Tan  , South,social media,Product C,12,46.4,Bob,2753
ORD1187,Lim Wei ,Central,Store,Product C,8,141.01,Charlie,3064
ORD1188,Raj Kumar ,East,store,Product B,14,53.59,Alice,1474
ORD1189,Ali bin Abu  ,West ,ONLINE,Product B,-1,111.24,,3646
ORD1190,Ali bin Abu  ,Central,Store,Product C,11,331.32,,
ORD1191,Lim Wei  ,WEST,ONLINE,Product B,0,216.33,Bob,3744
ORD1192,Raj Kumar  ,north ,ONLINE,Product A,2,291.52,Charlie,1690
ORD1193,Siti Nur ,north ,Outlet,Product B,6,22.21,Bob,
ORD1194,Raj Kumar , South,store,Product B,4,366.99,Charlie,
ORD1195,Raj Kumar  ,North,Social Media,Product C,15,0.86,Bob,
ORD1196,John Tan ,East,online,Product C,7,124.77,Charlie,3513
ORD1197,Siti Nur  , South,social media,Product C,7,213.65,Charlie,3482
ORD1198,Raj Kumar ,north ,Store,Product B,17,480.45,Alice,2249
ORD1199,Raj Kumar ,north ,Store,Product A,10,414.86,,
ORD1200,Ali bin Abu  ,West ,social media,Product A,10,48.65,Alice,2280
ORD1201,Siti Nur ,WEST,Social Media,Product B,15,155.26,Charlie,489
ORD1202,Ali bin Abu  ,North,store,Product B,8,109.42,Bob,
ORD1203,Ali bin Abu ,Central,Outlet,Product C,10,326.99,Charlie,
,Siti Nur ,East,Outlet,Product A,-2,226.86,,635
ORD1205,Lim Wei  ,West ,Outlet,Product A,20,44.71,Bob,1176
ORD1206,Ali bin Abu  ,North,Social Media,Product C,19,247.28,Alice,278
ORD1207,John Tan  , South,Online,Product A,4,380.3,,
ORD1208,John Tan  ,Central,store,Product C,6,420.33,Alice,4746
ORD1209,Ali bin Abu ,north ,Online,Product C,7,298.8,,
ORD1210,Lim Wei  ,WEST,Store,Product B,-2,264.67,Charlie,
ORD1211,Siti Nur  ,East,store,Product B,10,209.57,Bob,
ORD1212,Siti Nur  ,West ,social media,Product C,13,237.46,Bob,4847
ORD1213,John Tan  ,north ,Outlet,Product A,14,218.11,Charlie,
ORD1214,Lim Wei  ,West ,Social Media,Product B,11,62.94,,1112
,John Tan  ,North,ONLINE,Product B,14,116.51,,
ORD1216,Lim Wei ,WEST,Outlet,Product C,12,494.89,,3092
ORD1217,Ali bin Abu ,Central,store,Product C,16,360.7,Alice,
ORD1218,Raj Kumar ,East,ONLINE,Product C,13,485.73,Charlie,240
ORD1219,Siti Nur ,WEST,Online,Product C,5,496.05,,2010
ORD1220,Raj Kumar  ,West ,online,Product B,-2,169.8,,
ORD1221,Lim Wei , South,Social Media,Product C,7,394.58,Charlie,2791
ORD1222,Lim Wei  ,West ,online,Product C,10,498.15,Bob,
ORD1223,John Tan , South,online,Product C,17,184.91,Charlie,
ORD1224,Siti Nur  ,East,store,Product C,11,434.49,,3838
ORD1225,Raj Kumar ,East,Online,Product C,12,83.73,,
ORD1226,Ali bin Abu , South,store,Product C,0,173.23,Alice,2553
ORD1227,Lim Wei ,North,Store,Product A,3,92.12,Alice,
ORD1228,John Tan  , South,online,Product B,3,468.74,Bob,4108
ORD1229,Raj Kumar ,WEST,store,Product B,-3,163.57,Bob,
ORD1230,Ali bin Abu ,East,Social Media,Product B,2,243.41,Charlie,
ORD1231,Ali bin Abu  ,West ,Outlet,Product B,-5,412.81,Bob,3161
ORD1232,John Tan ,north ,social media,Product B,13,115.49,Charlie,1322
ORD1233,Lim Wei , South,online,Product B,14,344.56,Bob,
ORD1234,Raj Kumar ,WEST,Outlet,Product B,17,100.03,Bob,1649
ORD1235,John Tan  ,north ,ONLINE,Product C,14,198.32,Charlie,4868
ORD1236,Ali bin Abu  , South,ONLINE,Product B,7,-38.6,Alice,
ORD1237,John Tan  ,East,store,Product A,-3,67.5,,
ORD1238,Ali bin Abu  ,Central,store,Product B,16,21.61,Charlie,
ORD1239,Ali bin Abu  , South,Store,Product C,8,270.6,Alice,2658
ORD1240,Ali bin Abu ,West ,Social Media,Product C,14,38.79,Bob,2912
ORD1241,John Tan  ,WEST,Social Media,Product B,7,482.43,Charlie,4047
ORD1242,Ali bin Abu  ,West ,Social Media,Product A,4,72.66,Charlie,
ORD1243,Raj Kumar , South,Outlet,Product B,11,84.12,Alice,457
ORD1244,Siti Nur  ,East,Social Media,Product A,2,357.42,,1222
ORD1245,Siti Nur  ,north ,store,Product C,16,270.95,,
ORD1246,John Tan ,North,store,Product C,4,155.46,Charlie,674
ORD1247,Lim Wei  , South,Online,Product B,20,128.7,,408
ORD1248,John Tan ,WEST,Social Media,Product A,7,387.73,Alice,1715
ORD1249,Siti Nur ,West ,ONLINE,Product A,16,354.74,Charlie,
ORD1250,Lim Wei  ,East,social media,Product B,20,217.04,Bob,3499
ORD1251,Lim Wei ,West ,ONLINE,Product B,11,224.3,Charlie,1056
ORD1252,Raj Kumar  ,WEST,Online,Product C,-3,212.38,,
ORD1253,Siti Nur ,Central,Online,Product A,18,382.4,,2448
ORD1254,Lim Wei , South,Outlet,Product A,1,360.87,,
,Ali bin Abu ,East,Social Media,Product C,20,408.43,,
ORD1256,Ali bin Abu  ,North,Store,Product A,1,307.36,Alice,3806
ORD1257,John Tan  ,north ,social media,Product B,1,108.66,Alice,851
ORD1258,Lim Wei ,West ,store,Product A,13,365.06,Bob,
ORD1259,Siti Nur , South,Social Media,Product B,16,196.58,Charlie,
ORD1260,Raj Kumar  ,West ,Outlet,Product C,17,364.27,,
ORD1261,Lim Wei ,Central,ONLINE,Product C,1,316.88,Bob,
ORD1262,Siti Nur  ,WEST,Online,Product A,9,322.31,,
ORD1263,Ali bin Abu  ,north ,social media,Product B,5,373.55,Alice,
ORD1264,John Tan ,Central,online,Product C,-4,41.88,Charlie,2403
ORD1265,Lim Wei ,North,ONLINE,Product C,6,108.93,Alice,3890
ORD1266,John Tan  ,West ,Social Media,Product B,15,364.26,Bob,
ORD1267,Raj Kumar , South,Online,Product B,-1,-3.37,,3231
ORD1268,Ali bin Abu ,North,store,Product B,18,163.71,Alice,
ORD1269,Lim Wei  ,north ,social media,Product C,6,51.3,,
ORD1270,Raj Kumar  ,North,store,Product C,5,400.33,Bob,
ORD1271,John Tan ,Central,Outlet,Product B,17,18.1,,52
ORD1272,Raj Kumar ,West ,Store,Product B,4,342.89,Alice,4780
ORD1273,Lim Wei  ,West ,Social Media,Product B,-3,183.69,,4321
ORD1274,Lim Wei ,WEST,social media,Product C,15,352.44,Bob,
ORD1275,Raj Kumar ,North,Store,Product B,10,469.24,,3037
ORD1276,Ali bin Abu  , South,Outlet,Product B,4,79.65,Alice,
ORD1277,Ali bin Abu ,East,Online,Product A,12,214.61,,
ORD1278,Lim Wei ,Central,ONLINE,Product A,15,83,Alice,
ORD1279,Ali bin Abu , South,Online,Product C,9,356.53,,
ORD1280,Ali bin Abu ,WEST,Online,Product C,7,226.45,,
ORD1281,Raj Kumar  ,Central,Outlet,Product B,2,21.4,Bob,4334
ORD1282,John Tan ,WEST,ONLINE,Product B,6,85.57,Bob,2674
ORD1283,Siti Nur  , South,ONLINE,Product B,9,467.87,Bob,4900
ORD1284,Raj Kumar  ,North,store,Product A,15,-14,Alice,4811
ORD1285,Ali bin Abu  ,East,social media,Product A,15,380.58,Bob,
ORD1286,John Tan  ,East,store,Product C,0,246.27,,
ORD1287,Raj Kumar  ,north ,online,Product B,-3,365.29,,4145
ORD1288,Siti Nur ,Central,social media,Product B,11,479.91,Alice,
ORD1289,Lim Wei  ,North,ONLINE,Product B,16,245.97,Alice,
ORD1290,John Tan  ,Central,Social Media,Product C,6,411.53,Alice,1590
ORD1291,John Tan ,West ,Outlet,Product A,20,118.36,Charlie,4047
ORD1292,Ali bin Abu  ,Central,Social Media,Product A,19,43.76,Alice,
ORD1293,Raj Kumar ,WEST,store,Product A,1,324.37,,
ORD1294,Lim Wei ,East,store,Product A,17,222.57,Bob,3451
ORD1295,Lim Wei  ,North,Online,Product C,2,106.47,,802
,Raj Kumar , South,store,Product A,-2,417.93,Bob,
ORD1297,John Tan ,WEST,online,Product A,2,122.3,Bob,3630
ORD1298,Lim Wei  ,West ,Online,Product C,10,312.48,,4921
ORD1299,Lim Wei  ,Central,Social Media,Product C,4,308.01,,
ORD1121,Raj Kumar  ,Central,Online,Product A,15,389.1,,3470
ORD1116,Raj Kumar , South,online,Product C,12,124.68,Charlie,
ORD1100,Siti Nur ,WEST,Outlet,Product B,14,284.63,,
ORD1250,Lim Wei  ,East,social media,Product B,20,217.04,Bob,3499
ORD1231,Ali bin Abu  ,West ,Outlet,Product B,-5,412.81,Bob,3161
ORD1275,Raj Kumar ,North,Store,Product B,10,469.24,,3037
ORD1080,Raj Kumar  ,Central,Social Media,Product C,19,86.08,Charlie,2337
ORD1227,Lim Wei ,North,Store,Product A,3,92.12,Alice,
ORD1289,Lim Wei  ,North,ONLINE,Product B,16,245.97,Alice,
ORD1263,Ali bin Abu  ,north ,social media,Product B,5,373.55,Alice,
ORD1268,Ali bin Abu ,North,store,Product B,18,163.71,Alice,
ORD1189,Ali bin Abu  ,West ,ONLINE,Product B,-1,111.24,,3646
ORD1234,Raj Kumar ,WEST,Outlet,Product B,17,100.03,Bob,1649
ORD1038,Siti Nur ,north ,Outlet,Product C,-3,484.4,Alice,1756
ORD1248,John Tan ,WEST,Social Media,Product A,7,387.73,Alice,1715
ORD1246,John Tan ,North,store,Product C,4,155.46,Charlie,674
ORD1010,John Tan  ,north ,Outlet,Product A,5,-40.15,Bob,
ORD1022,Lim Wei ,North,social media,Product B,11,119.13,,
ORD1056,Lim Wei  ,North,Online,Product A,17,404.58,,4923
ORD1118,John Tan ,East,ONLINE,Product C,16,199.86,Bob,1863
